"shapeid","x","y"
"33.0","72.92959000037916","19.16653999972209"
"33.0","72.9297000000559","19.166590000229178"
"33.0","72.92984000021681","19.16669000034409"
"33.0","72.93044000000697","19.16700999981248"
"33.0","72.93046999959176","19.167029999835506"
"33.0","72.9307699999365","19.167140000411564"
"33.0","72.93099999975118","19.167160000434535"
"33.0","72.93111999988906","19.167160000434535"
"33.0","72.93124999958877","19.167160000434535"
"33.0","72.93146000027974","19.167140000411564"
"33.0","72.93167000007139","19.16708999990442"
"33.0","72.93197999997801","19.16692000015871"
"33.0","72.93200000000098","19.16690000013574"
"33.0","72.93226999986155","19.166719999928887"
"33.0","72.93319999958129","19.166069999631645"
"33.0","72.93323999962723","19.16604000004685"
"33.0","72.93339999981112","19.16595000039308"
"33.0","72.93349999992603","19.16589000032411"
"33.0","72.93446000012989","19.165340000141725"
"33.0","72.93468000038268","19.165220000003842"
"33.0","72.9355200004486","19.16474000035157"
"33.0","72.93565000014837","19.164660000259687"
"33.0","72.93575999982511","19.164600000190717"
"33.0","72.93686000018982","19.16400999996239"
"33.0","72.9370499999585","19.16390000028565"
"33.0","72.93709999956627","19.163889999824505"
"33.0","72.93723000016536","19.16386000023965"
"33.0","72.93743999995701","19.163829999755535"
"33.0","72.9376899997946","19.163849999778506"
"33.0","72.93793999963225","19.163829999755535"
"33.0","72.93846999979161","19.16376999968662"
"33.0","72.93883999976714","19.163729999640623"
"33.0","72.93922000020382","19.16363000042503"
"33.0","72.94016999994653","19.163279999573206"
"33.0","72.94076999973669","19.163049999758528"
"33.0","72.94119000021931","19.162900000035847"
"33.0","72.94127999987307","19.16285999998985"
"33.0","72.94142000003393","19.16281000038208"
"33.0","72.94150000012587","19.162779999897964"
"33.0","72.9425499999835","19.162360000314607"
"33.0","72.94275999977515","19.162289999784548"
"33.0","72.94320000028074","19.162129999600666"
"33.0","72.94320999984257","19.16212000003884"
"33.0","72.94382000009392","19.161879999763016"
"33.0","72.94447999995299","19.161589999879425"
"33.0","72.94503000013538","19.16129999999589"
"33.0","72.94530999955782","19.161170000296124"
"33.0","72.94556000029473","19.16105000015824"
"33.0","72.94612999960077","19.160789999859446"
"33.0","72.94636999987654","19.160660000159737"
"33.0","72.94646000042962","19.16060999965265"
"33.0","72.94675000031322","19.160319999769058"
"33.0","72.94683000040516","19.160190000069292"
"33.0","72.94688000001298","19.160029999885467"
"33.0","72.9469400000819","19.159699999955876"
"33.0","72.94692000005892","19.159519999749023"
"33.0","72.94688000001298","19.159220000303606"
"33.0","72.94681999994401","19.159009999612636"
"33.0","72.94677000033624","19.158859999889955"
"33.0","72.9466900002443","19.15852000039854"
"33.0","72.94659999969122","19.15818000000786"
"33.0","72.94659000012939","19.158059999869977"
"33.0","72.94661999971419","19.157839999617124"
"33.0","72.9466900002443","19.157580000217706"
"33.0","72.94679999992104","19.157370000426056"
"33.0","72.94700999971269","19.157150000173203"
"33.0","72.94714000031172","19.157039999597146"
"33.0","72.94729999959628","19.15694999994338"
"33.0","72.94766000000999","19.15684000026664"
"33.0","72.94802999998547","19.156749999713554"
"33.0","72.94809000005444","19.15674000015173"
"33.0","72.94891000009738","19.156559999944875"
"33.0","72.94917000039618","19.15647999985299"
"33.0","72.94993999993204","19.156299999646137"
"33.0","72.95055000018334","19.1561499999234"
"33.0","72.95248000015283","19.15571000031713"
"33.0","72.95455000028323","19.15524999978851"
"33.0","72.9569700003662","19.154649999998355"
"33.0","72.95695000034323","19.15462000041356"
"33.0","72.95513999961224","19.15183000035512"
"33.0","72.95459999989106","19.15103999989691"
"33.0","72.95437999963826","19.15068000038258"
"33.0","72.95340000031075","19.149120000388564"
"33.0","72.95082000004396","19.145029999735584"
"33.0","72.9504700000914","19.1444499999684"
"33.0","72.94768000003296","19.13993000017024"
"33.0","72.94601999992403","19.137269999811508"
"33.0","72.94601000036221","19.137249999788537"
"33.0","72.94536000006491","19.136119999838968"
"33.0","72.94439999986105","19.134530000260156"
"33.0","72.94337999958827","19.1328900001742"
"33.0","72.94154000017181","19.12987000030114"
"33.0","72.94055999994504","19.128270000261182"
"33.0","72.94031999966921","19.12784000021668"
"33.0","72.94010999987756","19.127559999894913"
"33.0","72.93961000020232","19.126590000129283"
"33.0","72.93932000031873","19.125959999854956"
"33.0","72.93858000036766","19.124199999631116"
"33.0","72.93854999988355","19.124120000438552"
"33.0","72.93842000018384","19.124159999585174"
"33.0","72.93821000039219","19.12423000011529"
"33.0","72.93696000030474","19.124600000090766"
"33.0","72.9364399997072","19.12472999979053"
"33.0","72.93534999980363","19.12478000029762"
"33.0","72.93411000017733","19.124869999951386"
"33.0","72.93275000041314","19.124950000043327"
"33.0","72.93220999979263","19.124979999628124"
"33.0","72.93200000000098","19.12499000008927"
"33.0","72.93115000037318","19.125039999697094"
"33.0","72.93105000025827","19.12505000015824"
"33.0","72.93000000040064","19.125099999766007"
"33.0","72.92949000026425","19.12513000025018"
"33.0","72.92945000021831","19.12513000025018"
"33.0","72.92945000021831","19.125139999812006"
"33.0","72.92945999978014","19.12548999976451"
"33.0","72.92945999978014","19.125669999971365"
"33.0","72.92929999959625","19.125999999900955"
"33.0","72.92912000028878","19.126469999991343"
"33.0","72.92892999962078","19.126969999666585"
"33.0","72.92890000003592","19.126969999666585"
"33.0","72.92805000040818","19.128390000399065"
"33.0","72.92779000010938","19.128480000052832"
"33.0","72.92754000027179","19.1285699997066"
"33.0","72.92754000027179","19.12854999968357"
"33.0","72.92561000030224","19.129039999796987"
"33.0","72.92543999965721","19.128649999798483"
"33.0","72.92541999963424","19.128620000213687"
"33.0","72.92535000000345","19.128419999983862"
"33.0","72.92530000039568","19.12821000019221"
"33.0","72.92526999991156","19.12802999998536"
"33.0","72.92526000034968","19.12763000042503"
"33.0","72.92526000034968","19.126969999666585"
"33.0","72.92524999988854","19.126169999646606"
"33.0","72.92524999988854","19.12603000038507"
"33.0","72.92524999988854","19.125890000224217"
"33.0","72.92524000032671","19.125360000064802"
"33.0","72.92524000032671","19.125190000319094"
"33.0","72.92496000000494","19.125210000342122"
"33.0","72.92335999996499","19.125460000179714"
"33.0","72.92274000015186","19.125560000294627"
"33.0","72.92268000008289","19.125569999856452"
"33.0","72.92223000001547","19.125710000017364"
"33.0","72.92198999973965","19.125879999763015"
"33.0","72.92188000006291","19.1259700003161"
"33.0","72.92181000043212","19.126050000408043"
"33.0","72.92173000034023","19.12614000006181"
"33.0","72.92167999983309","19.126189999669634"
"33.0","72.92161999976418","19.12638999989946"
"33.0","72.92153000011041","19.12667999978305"
"33.0","72.92149000006441","19.12681000038208"
"33.0","72.92140999997247","19.127129999850467"
"33.0","72.920999999951","19.12819000016924"
"33.0","72.92081000018231","19.12854999968357"
"33.0","72.92071999962923","19.128680000282657"
"33.0","72.92058999992952","19.12880000042054"
"33.0","72.9204899998146","19.12885999959019"
"33.0","72.9203600001149","19.128899999636133"
"33.0","72.92019999993101","19.12893000012025"
"33.0","72.92003999974713","19.128939999682075"
"33.0","72.92001000016234","19.12893000012025"
"33.0","72.91982000039366","19.128890000074307"
"33.0","72.91972000027874","19.12885999959019"
"33.0","72.91964999974869","19.12880000042054"
"33.0","72.91962999972566","19.128760000374598"
"33.0","72.91958000011789","19.128680000282657"
"33.0","72.91952999961075","19.128580000167744"
"33.0","72.9194899995648","19.128500000075803"
"33.0","72.91943000039515","19.128370000376094"
"33.0","72.9193599998651","19.128250000238154"
"33.0","72.91933000028024","19.128199999731066"
"33.0","72.91923999972715","19.128009999962387"
"33.0","72.91917000009641","19.127880000262678"
"33.0","72.91911000002744","19.12778999970959"
"33.0","72.91863000037517","19.12727000001138"
"33.0","72.9182200003537","19.12681000038208"
"33.0","72.91820999989255","19.126790000359108"
"33.0","72.91765999971017","19.126189999669634"
"33.0","72.9175700000564","19.126100000015867"
"33.0","72.91722999966572","19.125730000040335"
"33.0","72.91697000026625","19.125480000202685"
"33.0","72.91675000001345","19.125210000342122"
"33.0","72.91658000026774","19.12511000022721"
"33.0","72.91650999973768","19.125059999720065"
"33.0","72.91650000017586","19.125059999720065"
"33.0","72.91633999999198","19.125019999674123"
"33.0","72.91603000008541","19.124930000020356"
"33.0","72.91599000003941","19.12491999955921"
"33.0","72.91578999980959","19.12486000038956"
"33.0","72.91506999988155","19.12464999969859"
"33.0","72.91478999955979","19.12456999960665"
"33.0","72.91457000020631","19.124510000437056"
"33.0","72.91445000006843","19.124479999952882"
"33.0","72.91397999997798","19.124350000253173"
"33.0","72.91350999988754","19.124210000092262"
"33.0","72.91260999975265","19.12396000025467"
"33.0","72.91246999959179","19.123920000208727"
"33.0","72.9119800003777","19.123780000047816"
"33.0","72.91182999975564","19.1237499995637"
"33.0","72.91168999959478","19.123730000440048"
"33.0","72.91155999989508","19.1237499995637"
"33.0","72.91147999980313","19.12376999958667"
"33.0","72.91124999998846","19.123809999632613"
"33.0","72.91063999973716","19.12388000016273"
"33.0","72.91022000015386","19.123929999770553"
"33.0","72.91005000040815","19.12396000025467"
"33.0","72.90973999960227","19.124009999862437"
"33.0","72.90971000001747","19.124009999862437"
"33.0","72.90956999985656","19.124029999885465"
"33.0","72.90929000043417","19.12402000032364"
"33.0","72.90909999976617","19.12398000027764"
"33.0","72.9089700000664","19.1239000001857"
"33.0","72.90886000038967","19.123820000093815"
"33.0","72.90874000025178","19.123699999955875"
"33.0","72.90858999962973","19.123530000210224"
"33.0","72.90849000041413","19.123320000418516"
"33.0","72.90841999988407","19.12314000021172"
"33.0","72.9083599998151","19.122989999589663"
"33.0","72.90833000023031","19.122799999820984"
"33.0","72.90829999974613","19.12259999959116"
"33.0","72.90829000018431","19.122349999753567"
"33.0","72.9082300001154","19.122090000354092"
"33.0","72.90812000043866","19.121749999963413"
"33.0","72.90804000034672","19.121420000033822"
"33.0","72.90792999977066","19.121210000242172"
"33.0","72.90778000004792","19.121039999597144"
"33.0","72.90763999988707","19.12094000038155"
"33.0","72.90720000028074","19.120680000082814"
"33.0","72.90685000032823","19.120510000337106"
"33.0","72.90671999972915","19.120450000268136"
"33.0","72.90626999966173","19.120200000430543"
"33.0","72.9055099996877","19.119909999647632"
"33.0","72.9054800001029","19.11988999962466"
"33.0","72.9050900001044","19.119759999924895"
"33.0","72.90468000008292","19.11961999976404"
"33.0","72.90427000006144","19.119499999626157"
"33.0","72.90402999978562","19.11942999999536"
"33.0","72.903799999971","19.11938999994942"
"33.0","72.90363000022529","19.11936999992639"
"33.0","72.90347000004147","19.11934999990342"
"33.0","72.90318000015787","19.119400000410565"
"33.0","72.90256999990652","19.11951999964913"
"33.0","72.9019500000934","19.119670000271128"
"33.0","72.90150000002598","19.119799999970894"
"33.0","72.90137999988804","19.119840000016836"
"33.0","72.90084000016685","19.12000000020072"
"33.0","72.90014999982361","19.120129999900428"
"33.0","72.89996000005493","19.120169999946427"
"33.0","72.89973999980214","19.12025000003831"
"33.0","72.8995900000794","19.12037000017625"
"33.0","72.89928999973466","19.12070999966761"
"33.0","72.89905000035822","19.121199999781027"
"33.0","72.89885999969022","19.12176000042456"
"33.0","72.89883000010536","19.121850000078325"
"33.0","72.89854000022183","19.122509999937392"
"33.0","72.89827999992303","19.123009999612634"
"33.0","72.89799000003944","19.123439999657137"
"33.0","72.89780000027076","19.123619999863934"
"33.0","72.8974900003642","19.1239000001857"
"33.0","72.89743000029523","19.123929999770553"
"33.0","72.89729000013438","19.124009999862437"
"33.0","72.89692000015884","19.124219999654144"
"33.0","72.89632000036869","19.12451999999888"
"33.0","72.89593000037019","19.124620000113794"
"33.0","72.89571000011739","19.12464999969859"
"33.0","72.89544000025677","19.124660000159736"
"33.0","72.89532000011889","19.12466999972156"
"33.0","72.89519000041918","19.12466999972156"
"33.0","72.89480000042067","19.124680000182707"
"33.0","72.89427000026126","19.124720000228706"
"33.0","72.89374999966373","19.124809999882473"
"33.0","72.89326000044963","19.1249700000663"
"33.0","72.89310000026575","19.125019999674123"
"33.0","72.8931299998506","19.125079999743036"
"33.0","72.89316999989654","19.125159999834977"
"33.0","72.89327999957328","19.125440000156743"
"33.0","72.89343999975716","19.125779999648103"
"33.0","72.89353999987208","19.125979999877927"
"33.0","72.89359999994099","19.126050000408043"
"33.0","72.89368999959476","19.126109999577693"
"33.0","72.89372999964075","19.126129999600664"
"33.0","72.89384000021681","19.126360000314605"
"33.0","72.89404000044664","19.12657999966808"
"33.0","72.89528999963477","19.12802999998536"
"33.0","72.89548000030277","19.128290000284153"
"33.0","72.8958799998631","19.12878000039757"
"33.0","72.89645999963022","19.129690000094286"
"33.0","72.89690000013587","19.130490000114264"
"33.0","72.89716000043467","19.131069999881447"
"33.0","72.89725999965026","19.131760000224688"
"33.0","72.8972300000654","19.13211000017725"
"33.0","72.8971000003657","19.132750000013345"
"33.0","72.89698999978964","19.13320000008082"
"33.0","72.89692999972067","19.13330000019573"
"33.0","72.89725999965026","19.13353999957218"
"33.0","72.89795999955533","19.13418000030765"
"33.0","72.89833000043012","19.13435999961513"
"33.0","72.89858000026777","19.134399999661127"
"33.0","72.89881000008239","19.1344199996841"
"33.0","72.89909000040416","19.13451999979901"
"33.0","72.90014000026179","19.13519000011928"
"33.0","72.90018999986955","19.135250000188194"
"33.0","72.90028000042264","19.13535999986499"
"33.0","72.90057999986806","19.135620000163726"
"33.0","72.90067000042114","19.13548000000287"
"33.0","72.90086000018982","19.135259999750076"
"33.0","72.90117999965821","19.135350000303106"
"33.0","72.90484999982857","19.136349999653646"
"33.0","72.90533999994199","19.1364899998145"
"33.0","72.90833000023031","19.137300000295625"
"33.0","72.90973000004044","19.137679999832983"
"33.0","72.9113599996652","19.13812000033863"
"33.0","72.91272999989053","19.138689999644612"
"33.0","72.91369999965622","19.13935999996488"
"33.0","72.91469999990602","19.140549999983364"
"33.0","72.91510000036567","19.14128999993443"
"33.0","72.9151499999735","19.14128999993443"
"33.0","72.9158899999245","19.141300000395574"
"33.0","72.91769000019434","19.141300000395574"
"33.0","72.91826000039964","19.14139000004934"
"33.0","72.91843000014535","19.141470000141226"
"33.0","72.91892000025877","19.141880000162757"
"33.0","72.91952999961075","19.142330000230174"
"33.0","72.92067999958329","19.143190000319123"
"33.0","72.92108000004293","19.143589999879453"
"33.0","72.9211000000659","19.143560000294656"
"33.0","72.92112999965076","19.143589999879453"
"33.0","72.92130000029573","19.14369999955619"
"33.0","72.92147999960326","19.1439900003391"
"33.0","72.92208999985456","19.145029999735584"
"33.0","72.92167999983309","19.146480000052804"
"33.0","72.92319999978116","19.145639999986884"
"33.0","72.92319999978116","19.145680000032826"
"33.0","72.92319999978116","19.14598999993939"
"33.0","72.92317999975813","19.146310000307153"
"33.0","72.92317999975813","19.14656999970657"
"33.0","72.92333000038019","19.14682000044354"
"33.0","72.92333000038019","19.14683999956719"
"33.0","72.92436000021479","19.148840000066798"
"33.0","72.92440999982261","19.148949999743536"
"33.0","72.92493999998197","19.150270000361104"
"33.0","72.9255300002103","19.151819999893917"
"33.0","72.9255599997951","19.151910000447003"
"33.0","72.92619000006943","19.153560000094785"
"33.0","72.92654000002193","19.15469999960618"
"33.0","72.92654999958376","19.15497999992789"
"33.0","72.92656000004496","19.1551200000888"
"33.0","72.92631999976913","19.155610000202216"
"33.0","72.92594000023178","19.15643999980699"
"33.0","72.92592999977063","19.156620000013845"
"33.0","72.92598000027778","19.15717000019623"
"33.0","72.92608999995451","19.157420000033824"
"33.0","72.92637000027628","19.157709999917415"
"33.0","72.92676999983661","19.158189999569686"
"33.0","72.9269900000894","19.15852000039854"
"33.0","72.92709000020432","19.15861999961413"
"33.0","72.92713999981208","19.15865999966013"
"33.0","72.92717000029626","19.1588300003051"
"33.0","72.92719000031923","19.15893000042007"
"33.0","72.927279999973","19.15943999965714"
"33.0","72.92779999967121","19.16103000013527"
"33.0","72.92789999978612","19.161329999580687"
"33.0","72.92836999987657","19.162739999851965"
"33.0","72.92857000010639","19.16335999966509"
"33.0","72.92849999957627","19.16489000007431"
"33.0","72.92853000006045","19.165079999842987"
"33.0","72.9286700002213","19.16581000023217"
"33.0","72.92877999989804","19.165910000347083"
"33.0","72.92947000024128","19.166530000160265"
"34.0","72.82820999989258","19.153769999886435"
"34.0","72.82826999996149","19.153809999932434"
"34.0","72.82833999959229","19.153849999978377"
"34.0","72.82845000016835","19.153860000439522"
"34.0","72.82857000030623","19.15384000041655"
"34.0","72.82865000039817","19.153800000370552"
"34.0","72.83005999977013","19.153060000419543"
"34.0","72.83021000039219","19.152980000327602"
"34.0","72.83149999962626","19.152049999708595"
"34.0","72.83163000022529","19.15192000000883"
"34.0","72.83167000027129","19.15183000035512"
"34.0","72.83167000027129","19.151759999825003"
"34.0","72.8315399996722","19.15050999973755"
"34.0","72.83151999964923","19.15023999987693"
"34.0","72.8315100000874","19.150179999808017"
"34.0","72.83147999960329","19.149889999924426"
"34.0","72.83147000004146","19.14980000027066"
"34.0","72.83145999958026","19.149640000086777"
"34.0","72.83143999955729","19.149470000341125"
"34.0","72.83143999955729","19.149390000249184"
"34.0","72.8314099999725","19.149009999812506"
"34.0","72.8318299995558","19.148989999789535"
"34.0","72.83184999957876","19.148989999789535"
"34.0","72.8324399998071","19.14896000020468"
"34.0","72.83290999989754","19.14894000018171"
"34.0","72.83286000028977","19.145980000377563"
"34.0","72.83225000003841","19.14594000033162"
"34.0","72.83145000001844","19.14588000026265"
"34.0","72.8313800003877","19.14586000023968"
"34.0","72.83130999985758","19.145829999755563"
"34.0","72.83126999981164","19.145789999709564"
"34.0","72.83124000022679","19.145760000124767"
"34.0","72.83120000018084","19.14568999959465"
"34.0","72.83120000018084","19.145619999963913"
"34.0","72.8311899997197","19.145559999894942"
"34.0","72.83126000024976","19.144739999851993"
"34.0","72.83130000029576","19.144189999669607"
"34.0","72.83132999988055","19.14375999962516"
"34.0","72.83136999992655","19.143340000041803"
"34.0","72.8314099999725","19.14284000036656"
"34.0","72.83145000001844","19.142239999677088"
"34.0","72.83147999960329","19.141909999747554"
"34.0","72.831759999925","19.14194000023167"
"34.0","72.83253000036018","19.14186000013973"
"34.0","72.8328299998056","19.141829999655613"
"34.0","72.83301999957428","19.141820000093787"
"34.0","72.8332199998041","19.141800000070816"
"34.0","72.83428000012287","19.141679999932933"
"34.0","72.83479000025926","19.141639999886934"
"34.0","72.83510000016582","19.141610000302137"
"34.0","72.83549000016433","19.141619999863963"
"34.0","72.83582000009392","19.141690000394078"
"34.0","72.8360099998626","19.14171000041705"
"34.0","72.83619999963122","19.141639999886934"
"34.0","72.83635000025328","19.141590000279166"
"34.0","72.83649000041413","19.141450000118255"
"34.0","72.83658999962972","19.141370000026313"
"34.0","72.83670000020584","19.141359999565168"
"34.0","72.83678999985955","19.141370000026313"
"34.0","72.83690999999749","19.141399999611167"
"34.0","72.8370100001124","19.141399999611167"
"34.0","72.8370399996972","19.141410000072312"
"34.0","72.8370100001124","19.141209999842488"
"34.0","72.83695999960526","19.140969999566664"
"34.0","72.83693999958228","19.140790000259187"
"34.0","72.83690999999749","19.14075000021319"
"34.0","72.83721999990405","19.140520000398567"
"34.0","72.83727000041114","19.140119999938918"
"34.0","72.83723999992702","19.13790000008578"
"34.0","72.83748999976467","19.137889999624633"
"34.0","72.83885000042812","19.137819999993837"
"34.0","72.84082000044361","19.137969999716574"
"34.0","72.84083000000544","19.137969999716574"
"34.0","72.84087000005144","19.137969999716574"
"34.0","72.84093000012035","19.13796000015475"
"34.0","72.84189999988604","19.137759999924924"
"34.0","72.84308999990452","19.138339999692107"
"34.0","72.84323000006543","19.138339999692107"
"34.0","72.84341999983411","19.138350000153252"
"34.0","72.84356999955679","19.13843999980702"
"34.0","72.844319999969","19.139239999826998"
"34.0","72.84436000001494","19.139290000334086"
"34.0","72.84499000028927","19.138720000128785"
"34.0","72.8462200003537","19.13749999962613"
"34.0","72.84635999961529","19.137360000364595"
"34.0","72.84752999961074","19.1360700002312"
"34.0","72.84754000007189","19.136059999770055"
"34.0","72.84766999977165","19.135809999932405"
"34.0","72.84772999984057","19.13552999961064"
"34.0","72.84774000030177","19.13539999991093"
"34.0","72.84776999988657","19.135069999981397"
"34.0","72.84772999984057","19.13451999979901"
"34.0","72.8477099998176","19.134220000353594"
"34.0","72.84758000011789","19.133309999757557"
"34.0","72.84758000011789","19.132600000290665"
"34.0","72.84758000011789","19.1322799999229"
"34.0","72.84758000011789","19.132099999716047"
"34.0","72.84754999963377","19.13145999987995"
"34.0","72.84752999961074","19.13100000025065"
"34.0","72.84733999984206","19.129309999657607"
"34.0","72.84721000014235","19.128279999823008"
"34.0","72.84719000011938","19.128070000031357"
"34.0","72.84711999958927","19.127550000333088"
"34.0","72.84692000025876","19.1258199996941"
"34.0","72.84680000012088","19.12480000032059"
"34.0","72.84672000002894","19.124359999815"
"34.0","72.84633999959226","19.122460000329625"
"34.0","72.84624000037667","19.122019999823976"
"34.0","72.84622999991552","19.121999999801005"
"34.0","72.84659000032923","19.12179999957118"
"34.0","72.84655000028323","19.121620000263647"
"34.0","72.84647000019135","19.12123999982697"
"34.0","72.84626999996152","19.119719999878953"
"34.0","72.8462600003997","19.119690000294156"
"34.0","72.84624000037667","19.11934999990342"
"34.0","72.84616999984661","19.118569999906413"
"34.0","72.84616000028478","19.118460000229675"
"34.0","72.84600999966273","19.116840000166746"
"34.0","72.8459600000549","19.11641999968407"
"34.0","72.84592000000896","19.11628999998436"
"34.0","72.84587000040119","19.116220000353565"
"34.0","72.84579999987108","19.11616000028465"
"34.0","72.84573000024028","19.116129999800535"
"34.0","72.84565999971016","19.11614000026168"
"34.0","72.84511999998898","19.116260000399564"
"34.0","72.84417000024627","19.116570000306126"
"34.0","72.8439000003857","19.116240000376592"
"34.0","72.84415999978512","19.116249999938418"
"34.0","72.84433999999197","19.116189999869448"
"34.0","72.84499000028927","19.116009999662595"
"34.0","72.84553000001046","19.11585000037809"
"34.0","72.84587999996302","19.115759999825002"
"34.0","72.84612999980061","19.115699999756032"
"34.0","72.84612000023878","19.11561999966409"
"34.0","72.8459600000549","19.1147599995752"
"34.0","72.84575999982508","19.11337000022621"
"34.0","72.84559999964125","19.1122000002307"
"34.0","72.8453899998496","19.110509999637657"
"34.0","72.8453899998496","19.11048999961463"
"34.0","72.84538000028778","19.110460000029832"
"34.0","72.84522999966572","19.110480000052803"
"34.0","72.84505999992001","19.110390000399036"
"34.0","72.84489000017436","19.11035999991492"
"34.0","72.84472999999048","19.11041999998389"
"34.0","72.84464999989854","19.11044000000686"
"34.0","72.84446000012986","19.110469999591658"
"34.0","72.8439599995553","19.110500000075774"
"34.0","72.84329999969617","19.110469999591658"
"34.0","72.8432799996732","19.109920000308648"
"34.0","72.84257999976813","19.11002000042356"
"34.0","72.84241000002243","19.109929999870474"
"34.0","72.84099999975115","19.110179999708066"
"34.0","72.84062000021379","19.108759999874962"
"34.0","72.84044000000694","19.10810000001584"
"34.0","72.84039000039917","19.10810000001584"
"34.0","72.84011999963923","19.108129999600635"
"34.0","72.83935999966525","19.108189999669605"
"34.0","72.83900000015086","19.10822000015372"
"34.0","72.8379700003162","19.108300000245663"
"34.0","72.83691999955931","19.108380000337604"
"34.0","72.83693000002046","19.10846999999137"
"34.0","72.8370399996972","19.109279999573175"
"34.0","72.83705999972017","19.109390000149233"
"34.0","72.83709999976617","19.109700000055795"
"34.0","72.83721999990405","19.11062999977554"
"34.0","72.8372300003652","19.110700000305656"
"34.0","72.8372300003652","19.11070999986748"
"34.0","72.83723999992702","19.11078000039754"
"34.0","72.83649000041413","19.11062999977554"
"34.0","72.83574000000198","19.110469999591658"
"34.0","72.83541000007244","19.11041999998389"
"34.0","72.83520000028074","19.110390000399036"
"34.0","72.83483000030526","19.110399999960862"
"34.0","72.83459999959126","19.110469999591658"
"34.0","72.83479000025926","19.11089999963616"
"34.0","72.83481000028223","19.110959999705074"
"34.0","72.83485999989006","19.111480000302606"
"34.0","72.834899999936","19.111830000255168"
"34.0","72.834899999936","19.111839999816993"
"34.0","72.83477000023629","19.11232999993041"
"34.0","72.83475000021332","19.112399999561205"
"34.0","72.83471999972915","19.112470000091264"
"34.0","72.83456000044464","19.112770000436058"
"34.0","72.8345099999375","19.112860000089768"
"34.0","72.83420000003093","19.113219999604155"
"34.0","72.83420000003093","19.1132300000653"
"34.0","72.83391999970917","19.11347999990295"
"34.0","72.83385000007843","19.113519999948892"
"34.0","72.83385999964025","19.11355000043301"
"34.0","72.83385999964025","19.113660000109803"
"34.0","72.83381999959425","19.113780000247687"
"34.0","72.83372000037866","19.113889999924425"
"34.0","72.83364000028678","19.11392000040854"
"34.0","72.83360000024078","19.113929999970367"
"34.0","72.83346999964175","19.11395999955522"
"34.0","72.83331000035719","19.113889999924425"
"34.0","72.83323999982707","19.11382000029363"
"34.0","72.83313000015033","19.113860000339628"
"34.0","72.83298000042765","19.11390000038557"
"34.0","72.83278999975965","19.113940000431512"
"34.0","72.83309999966622","19.114600000290636"
"34.0","72.83294000038165","19.11464999989846"
"34.0","72.83243000024527","19.11472000042852"
"34.0","72.83190999964773","19.114689999944403"
"34.0","72.8317700003862","19.115460000379585"
"34.0","72.83175000036317","19.11559999964112"
"34.0","72.83165000024826","19.116069999731565"
"34.0","72.83130999985758","19.11608000019271"
"34.0","72.83128999983461","19.11608000019271"
"34.0","72.83083999976714","19.11608000019271"
"34.0","72.83025000043813","19.11608000019271"
"34.0","72.8298999995863","19.116089999754536"
"34.0","72.8298999995863","19.116630000375096"
"34.0","72.82987999956327","19.117119999589193"
"34.0","72.82987999956327","19.117130000050338"
"34.0","72.82987000000145","19.117979999678084"
"34.0","72.82986000043962","19.119909999647632"
"34.0","72.82986000043962","19.120160000384544"
"34.0","72.82986000043962","19.120969999966405"
"34.0","72.82986000043962","19.12113000015023"
"34.0","72.82986000043962","19.12123999982697"
"34.0","72.82986000043962","19.121409999572677"
"34.0","72.82986000043962","19.121420000033822"
"34.0","72.82991999960927","19.121640000286618"
"34.0","72.82997000011636","19.121850000078325"
"34.0","72.83030000004595","19.123200000280633"
"34.0","72.83042999974566","19.123719999978903"
"34.0","72.83054000032172","19.124199999631116"
"34.0","72.83064000043663","19.124549999583678"
"34.0","72.8307300000904","19.124789999859445"
"34.0","72.83083000020531","19.12505000015824"
"34.0","72.83091999985908","19.125190000319094"
"34.0","72.83099000038919","19.1253899996496"
"34.0","72.83104999955879","19.125689999994336"
"34.0","72.83106000001993","19.126050000408043"
"34.0","72.83108000004296","19.12655999964511"
"34.0","72.83110999962776","19.12735999966509"
"34.0","72.83112999965073","19.127989999939416"
"34.0","72.8311200000889","19.127989999939416"
"34.0","72.8311200000889","19.12800000040056"
"34.0","72.83110999962776","19.128009999962387"
"34.0","72.83110000006593","19.128009999962387"
"34.0","72.83110000006593","19.128020000423533"
"34.0","72.83108999960479","19.128020000423533"
"34.0","72.83108999960479","19.12802999998536"
"34.0","72.83108999960479","19.128040000446504"
"34.0","72.83108999960479","19.12805000000833"
"34.0","72.83108000004296","19.12805000000833"
"34.0","72.83108000004296","19.128059999570155"
"34.0","72.83108000004296","19.128070000031357"
"34.0","72.83108000004296","19.128079999593183"
"34.0","72.83108999960479","19.128079999593183"
"34.0","72.82937999988803","19.128469999591687"
"34.0","72.82845000016835","19.128680000282657"
"34.0","72.82722999966575","19.128950000143277"
"34.0","72.82677000003645","19.129059999820015"
"34.0","72.82603999964721","19.12922000000384"
"34.0","72.82590000038567","19.129249999588694"
"34.0","72.82568000013288","19.129300000095782"
"34.0","72.82484999962873","19.12948999986446"
"34.0","72.82436000041463","19.129589999979373"
"34.0","72.8238799998631","19.12969999965611"
"34.0","72.82342999979562","19.129799999771024"
"34.0","72.82299000018935","19.129899999885936"
"34.0","72.82287999961324","19.129930000370052"
"34.0","72.82217999970817","19.13008000009279"
"34.0","72.82188000026275","19.130149999723585"
"34.0","72.82139999971116","19.130260000299643"
